fit_time,score_time,estimator,test_acc,train_acc,test_brier,train_brier,test_auc,train_auc,test_balanced_acc,train_balanced_acc,test_f1,train_f1,test_precision,train_precision,test_recall,train_recall,test_tp,train_tp,test_tn,train_tn,test_fp,train_fp,test_fn,train_fn
0.027100801467895508,0.006900310516357422,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5272727272727272,0.6987179487179487,-0.2786635719376532,-0.21050148321089032,0.376657824933687,0.5032085691977357,0.5,0.5,0.6904761904761904,0.8226415094339622,0.5272727272727272,0.6987179487179487,1.0,1.0,29,436,0,0,26,188,0,0
0.027896881103515625,0.008105278015136719,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8375,0.664440734557596,-0.1660273015760187,-0.22295530884675346,0.5786452353616532,0.48687467186679667,0.5,0.5,0.9115646258503401,0.79839518555667,0.8375,0.664440734557596,1.0,1.0,67,398,0,0,13,201,0,0
0.027670860290527344,0.006994009017944336,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7361111111111112,0.6787479406919276,-0.19755001717631337,-0.2180399617519455,0.45481628599801394,0.49436146377893947,0.5,0.5,0.8480000000000001,0.8086359175662415,0.7361111111111112,0.6787479406919276,1.0,1.0,53,412,0,0,19,195,0,0
0.028966903686523438,0.006995201110839844,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.746031746031746,0.6785714285714286,-0.19403238813429152,-0.2181022935817047,0.46143617021276595,0.4935237542893045,0.5,0.5,0.8545454545454546,0.8085106382978724,0.746031746031746,0.6785714285714286,1.0,1.0,47,418,0,0,16,198,0,0
0.027346372604370117,0.009009122848510742,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6493506493506493,0.6893687707641196,-0.22929582057566883,-0.21413196411281812,0.47851851851851857,0.49275175568584495,0.5,0.5,0.7874015748031497,0.816125860373648,0.6493506493506493,0.6893687707641196,1.0,1.0,50,415,0,0,27,187,0,0
0.02801060676574707,0.006989717483520508,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7058823529411765,0.6824877250409165,-0.20817572478035437,-0.21668745922353802,0.4479166666666667,0.4946475809043487,0.5,0.5,0.8275862068965517,0.811284046692607,0.7058823529411765,0.6824877250409165,1.0,1.0,48,417,0,0,20,194,0,0
0.03204035758972168,0.007962942123413086,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6470588235294118,0.6890343698854338,-0.23014505343533015,-0.2142565114885326,0.4223484848484848,0.4988373546693336,0.5,0.5,0.7857142857142858,0.8158914728682171,0.6470588235294118,0.6890343698854338,1.0,1.0,44,421,0,0,24,190,0,0
0.029998064041137695,0.009957075119018555,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.765625,0.6764227642276422,-0.18736679596338587,-0.21887414075677097,0.4163265306122449,0.49752367607267106,0.5,0.5,0.8672566371681416,0.8069835111542193,0.765625,0.6764227642276422,1.0,1.0,49,416,0,0,15,199,0,0
0.030947446823120117,0.00812983512878418,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6212121212121212,0.6916802610114192,-0.24028477194268433,-0.21324882038585163,0.408780487804878,0.49860237596086654,0.5,0.5,0.766355140186916,0.8177434908389585,0.6212121212121212,0.6916802610114192,1.0,1.0,41,424,0,0,25,189,0,0
0.026930809020996094,0.00794076919555664,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5606060606060606,0.6982055464926591,-0.2652470395851509,-0.21071414664142904,0.798695246971109,0.44775195756504166,0.5,0.5,0.7184466019417475,0.8222862632084534,0.5606060606060606,0.6982055464926591,1.0,1.0,37,428,0,0,29,185,0,0
0.030003786087036133,0.007998943328857422,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5272727272727272,0.6987179487179487,-0.2786635719376532,-0.21050148321089032,0.376657824933687,0.5032085691977357,0.5,0.5,0.6904761904761904,0.8226415094339622,0.5272727272727272,0.6987179487179487,1.0,1.0,29,436,0,0,26,188,0,0
0.02800130844116211,0.00701141357421875,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8375,0.664440734557596,-0.1660273015760187,-0.22295530884675346,0.5786452353616532,0.48687467186679667,0.5,0.5,0.9115646258503401,0.79839518555667,0.8375,0.664440734557596,1.0,1.0,67,398,0,0,13,201,0,0
0.0304868221282959,0.0069904327392578125,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7361111111111112,0.6787479406919276,-0.19755001717631337,-0.2180399617519455,0.45481628599801394,0.49436146377893947,0.5,0.5,0.8480000000000001,0.8086359175662415,0.7361111111111112,0.6787479406919276,1.0,1.0,53,412,0,0,19,195,0,0
0.02899646759033203,0.007005214691162109,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.746031746031746,0.6785714285714286,-0.19403238813429152,-0.2181022935817047,0.46143617021276595,0.4935237542893045,0.5,0.5,0.8545454545454546,0.8085106382978724,0.746031746031746,0.6785714285714286,1.0,1.0,47,418,0,0,16,198,0,0
0.029993295669555664,0.007004499435424805,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6493506493506493,0.6893687707641196,-0.22929582057566883,-0.21413196411281812,0.47851851851851857,0.49275175568584495,0.5,0.5,0.7874015748031497,0.816125860373648,0.6493506493506493,0.6893687707641196,1.0,1.0,50,415,0,0,27,187,0,0
0.0400080680847168,0.006987810134887695,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7058823529411765,0.6824877250409165,-0.20817572478035437,-0.21668745922353802,0.4479166666666667,0.4946475809043487,0.5,0.5,0.8275862068965517,0.811284046692607,0.7058823529411765,0.6824877250409165,1.0,1.0,48,417,0,0,20,194,0,0
0.028317689895629883,0.006978511810302734,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6470588235294118,0.6890343698854338,-0.23014505343533015,-0.2142565114885326,0.4223484848484848,0.4988373546693336,0.5,0.5,0.7857142857142858,0.8158914728682171,0.6470588235294118,0.6890343698854338,1.0,1.0,44,421,0,0,24,190,0,0
0.028902292251586914,0.008002519607543945,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.765625,0.6764227642276422,-0.18736679596338587,-0.21887414075677097,0.4163265306122449,0.49752367607267106,0.5,0.5,0.8672566371681416,0.8069835111542193,0.765625,0.6764227642276422,1.0,1.0,49,416,0,0,15,199,0,0
0.030088424682617188,0.008012056350708008,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6212121212121212,0.6916802610114192,-0.24028477194268433,-0.21324882038585163,0.408780487804878,0.49860237596086654,0.5,0.5,0.766355140186916,0.8177434908389585,0.6212121212121212,0.6916802610114192,1.0,1.0,41,424,0,0,25,189,0,0
0.029993057250976562,0.0070018768310546875,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5606060606060606,0.6982055464926591,-0.2652470395851509,-0.21071414664142904,0.798695246971109,0.44775195756504166,0.5,0.5,0.7184466019417475,0.8222862632084534,0.5606060606060606,0.6982055464926591,1.0,1.0,37,428,0,0,29,185,0,0
0.028018712997436523,0.007965087890625,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5272727272727272,0.6987179487179487,-0.2786635719376532,-0.21050148321089032,0.376657824933687,0.5032085691977357,0.5,0.5,0.6904761904761904,0.8226415094339622,0.5272727272727272,0.6987179487179487,1.0,1.0,29,436,0,0,26,188,0,0
0.02917194366455078,0.0070018768310546875,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.8375,0.664440734557596,-0.1660273015760187,-0.22295530884675346,0.5786452353616532,0.48687467186679667,0.5,0.5,0.9115646258503401,0.79839518555667,0.8375,0.664440734557596,1.0,1.0,67,398,0,0,13,201,0,0
0.027279376983642578,0.010519027709960938,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7361111111111112,0.6787479406919276,-0.19755001717631337,-0.2180399617519455,0.45481628599801394,0.49436146377893947,0.5,0.5,0.8480000000000001,0.8086359175662415,0.7361111111111112,0.6787479406919276,1.0,1.0,53,412,0,0,19,195,0,0
0.030701398849487305,0.007120609283447266,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.746031746031746,0.6785714285714286,-0.19403238813429152,-0.2181022935817047,0.46143617021276595,0.4935237542893045,0.5,0.5,0.8545454545454546,0.8085106382978724,0.746031746031746,0.6785714285714286,1.0,1.0,47,418,0,0,16,198,0,0
0.029618263244628906,0.00699925422668457,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6493506493506493,0.6893687707641196,-0.22929582057566883,-0.21413196411281812,0.47851851851851857,0.49275175568584495,0.5,0.5,0.7874015748031497,0.816125860373648,0.6493506493506493,0.6893687707641196,1.0,1.0,50,415,0,0,27,187,0,0
0.027064800262451172,0.007388114929199219,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.7058823529411765,0.6824877250409165,-0.20817572478035437,-0.21668745922353802,0.4479166666666667,0.4946475809043487,0.5,0.5,0.8275862068965517,0.811284046692607,0.7058823529411765,0.6824877250409165,1.0,1.0,48,417,0,0,20,194,0,0
0.027889728546142578,0.00699925422668457,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6470588235294118,0.6890343698854338,-0.23014505343533015,-0.2142565114885326,0.4223484848484848,0.4988373546693336,0.5,0.5,0.7857142857142858,0.8158914728682171,0.6470588235294118,0.6890343698854338,1.0,1.0,44,421,0,0,24,190,0,0
0.027318716049194336,0.008997678756713867,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.765625,0.6764227642276422,-0.18736679596338587,-0.21887414075677097,0.4163265306122449,0.49752367607267106,0.5,0.5,0.8672566371681416,0.8069835111542193,0.765625,0.6764227642276422,1.0,1.0,49,416,0,0,15,199,0,0
0.027008771896362305,0.006957054138183594,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.6212121212121212,0.6916802610114192,-0.24028477194268433,-0.21324882038585163,0.408780487804878,0.49860237596086654,0.5,0.5,0.766355140186916,0.8177434908389585,0.6212121212121212,0.6916802610114192,1.0,1.0,41,424,0,0,25,189,0,0
0.03000020980834961,0.007006406784057617,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5606060606060606,0.6982055464926591,-0.2652470395851509,-0.21071414664142904,0.798695246971109,0.44775195756504166,0.5,0.5,0.7184466019417475,0.8222862632084534,0.5606060606060606,0.6982055464926591,1.0,1.0,37,428,0,0,29,185,0,0
0.03000164031982422,0.008000373840332031,"Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('lr', LogisticRegressionCV())])",0.5272727272727272,0.6987179487179487,-0.2786635719376532,-0.21050148321089032,0.376657824933687,0.5032085691977357,0.5,0.5,0.6904761904761904,0.8226415094339622,0.5272727272727272,0.6987179487179487,1.0,1.0,29,436,0,0,26,188,0,0
